discordant_case_type,family_id,province,core_region,weighted_degree,unweighted_degree,betweenness,eigenvector,literary_clue_count,confirmed_female_writer_count,uncertain_literary_clue_count,LCP_main_0604,LCP_equal_0505,LCP_literary_heavy_0802,LCP_female_heavy_0208
low_centrality_high_LCP,吴氏（浙江嘉兴）,浙江,浙江,4,3,6.232623071713777e-4,2.7418882186664053e-8,2,2,0,0.35759035412771034,0.35813342955884697,0.3565042032654371,0.3597626558522569
low_centrality_high_LCP,周氏（江苏吴江）,江苏,江苏,4,4,0.00126843190106231,1.6759415987673131e-9,2,2,0,0.35759035412771034,0.35813342955884697,0.3565042032654371,0.3597626558522569
low_centrality_high_LCP,商氏（浙江会稽）,浙江,浙江,4,2,0.00367549502937356,4.744620692858035e-5,2,2,0,0.35759035412771034,0.35813342955884697,0.3565042032654371,0.3597626558522569
low_centrality_high_LCP,杨氏（湖南长沙）,湖南,Other,4,4,8.84141579856761e-4,2.763798801074676e-7,2,2,0,0.35759035412771034,0.35813342955884697,0.3565042032654371,0.3597626558522569
low_centrality_high_LCP,汪氏（安徽歙县）,安徽,安徽,4,4,2.3276492139528605e-5,1.2135291381875296e-5,2,2,0,0.35759035412771034,0.35813342955884697,0.3565042032654371,0.3597626558522569
low_centrality_high_LCP,沈氏（江西义宁）,江西,Other,4,3,0.00148832629150985,4.246829584549892e-9,2,2,0,0.35759035412771034,0.35813342955884697,0.3565042032654371,0.3597626558522569
low_centrality_high_LCP,潘氏（湖北罗田）,湖北,Other,4,4,0.00184267665419868,6.458450020532201e-14,3,3,0,0.45122878801865285,0.4519140729145284,0.44985821822690186,0.45396992760215493
low_centrality_high_LCP,何氏（安徽歙县）,安徽,安徽,3,3,0.00184240281311468,4.984310796824026e-5,3,3,0,0.45122878801865285,0.4519140729145284,0.44985821822690186,0.45396992760215493
low_centrality_high_LCP,师氏（陕西韩城）,陕西,Other,3,3,0.00122872494388311,1.2038139028569034e-11,3,3,0,0.45122878801865285,0.4519140729145284,0.44985821822690186,0.45396992760215493
low_centrality_high_LCP,杨氏（浙江秀水）,浙江,浙江,3,3,6.153209157355385e-4,1.0502038400667824e-8,3,3,0,0.45122878801865285,0.4519140729145284,0.44985821822690186,0.45396992760215493
low_centrality_high_LCP,汪氏（江苏荆溪）,江苏,江苏,3,2,6.144993924835551e-4,5.788729296692672e-11,3,3,0,0.45122878801865285,0.4519140729145284,0.44985821822690186,0.45396992760215493
low_centrality_high_LCP,浦氏（江苏嘉定）,江苏,江苏,3,3,0,7.589232084129316e-5,2,2,0,0.35759035412771034,0.35813342955884697,0.3565042032654371,0.3597626558522569
low_centrality_high_LCP,潘氏（浙江会稽）,浙江,浙江,3,2,6.144993924835551e-4,9.232357052423192e-7,3,3,0,0.45122878801865285,0.4519140729145284,0.44985821822690186,0.45396992760215493
low_centrality_high_LCP,范氏（河南河内）,河南,Other,3,3,0.00122872494388311,1.802654140245315e-11,3,3,0,0.45122878801865285,0.4519140729145284,0.44985821822690186,0.45396992760215493
low_centrality_high_LCP,谈氏（浙江归安）,浙江,浙江,3,2,1.611098377500705e-5,7.550566456065073e-11,3,3,0,0.45122878801865285,0.4519140729145284,0.44985821822690186,0.45396992760215493
low_centrality_high_LCP,赵氏（浙江吴兴）,浙江,浙江,3,3,6.144993924835551e-4,1.3222027816503976e-5,2,2,0,0.35759035412771034,0.35813342955884697,0.3565042032654371,0.3597626558522569
low_centrality_high_LCP,章氏（浙江归安）,浙江,浙江,3,2,0,1.2995800488290126e-6,2,2,0,0.35759035412771034,0.35813342955884697,0.3565042032654371,0.3597626558522569
low_centrality_high_LCP,戴氏（江苏长洲）,江苏,江苏,2,2,2.875331381941769e-6,1.0297926293176485e-7,2,2,0,0.35759035412771034,0.35813342955884697,0.3565042032654371,0.3597626558522569
low_centrality_high_LCP,曹氏（江苏华亭）,江苏,江苏,2,2,5.476821679889084e-7,0,2,2,0,0.35759035412771034,0.35813342955884697,0.3565042032654371,0.3597626558522569
low_centrality_high_LCP,汪氏（江苏阳湖）,江苏,江苏,2,2,6.144993924835551e-4,1.2711951481837522e-8,2,2,0,0.35759035412771034,0.35813342955884697,0.3565042032654371,0.3597626558522569
low_centrality_high_LCP,范氏（江西德化）,江西,Other,2,2,6.144993924835551e-4,8.39692791909175e-8,2,2,0,0.35759035412771034,0.35813342955884697,0.3565042032654371,0.3597626558522569
low_centrality_high_LCP,许氏（贵州贵筑）,贵州,Other,2,2,2.738410839944542e-7,0,2,2,0,0.35759035412771034,0.35813342955884697,0.3565042032654371,0.3597626558522569
low_centrality_high_LCP,谢氏（江西宜黄）,江西,Other,2,2,2.738410839944542e-7,0,2,2,0,0.35759035412771034,0.35813342955884697,0.3565042032654371,0.3597626558522569
low_centrality_high_LCP,章氏（江苏华亭）,江苏,江苏,2,2,2.738410839944542e-7,0,2,2,0,0.35759035412771034,0.35813342955884697,0.3565042032654371,0.3597626558522569
low_centrality_high_LCP,黄氏（湖南澧州）,湖南,Other,2,2,6.140886308575635e-4,1.6310332009103996e-6,2,2,0,0.35759035412771034,0.35813342955884697,0.3565042032654371,0.3597626558522569
low_centrality_high_LCP,黄氏（福建永福）,福建,Other,2,2,2.738410839944542e-7,0,2,2,0,0.35759035412771034,0.35813342955884697,0.3565042032654371,0.3597626558522569
