strategy,fraction_removed,largest_component_ratio,random_sd
targeted_high_weighted_degree,0,0.8306213017751479,
targeted_high_weighted_degree,0.05,0.3367068898404048,
targeted_high_weighted_degree,0.1,0.03410024650780608,
targeted_high_weighted_degree,0.15000000000000002,0.00739451935624184,
targeted_high_weighted_degree,0.2,0.00369685767097966,
targeted_high_weighted_degree,0.25,0.002465483234714,
targeted_high_weighted_degree,0.30000000000000004,0.00211304807184363,
targeted_high_weighted_degree,0.35000000000000003,0.00170648464163822,
targeted_high_weighted_degree,0.4,0.00123228589032655,
targeted_high_weighted_degree,0.45,0.00134408602150537,
targeted_high_weighted_degree,0.5,0.0014792899408284,
random_removal_mean,0,0.8306213017751479,0
random_removal_mean,0.05,0.7983145192681977,0.00953201393176833
random_removal_mean,0.1,0.764671322925226,0.01395256860386529
random_removal_mean,0.15000000000000002,0.728882122662027,0.01742833652103926
random_removal_mean,0.2,0.6956885397412199,0.01843795596795633
random_removal_mean,0.25,0.6600443786982249,0.02389853244094278
random_removal_mean,0.30000000000000004,0.6204226096143687,0.02331659207191758
random_removal_mean,0.35000000000000003,0.5833048919226393,0.02738710485813464
random_removal_mean,0.4,0.5368576709796673,0.03152446082612303
random_removal_mean,0.45,0.4884677419354838,0.03534431268063704
random_removal_mean,0.5,0.445310650887574,0.03572945589685781
